Type,Simpletype,regions,X index,color name,hex
R1,yes,LAL,X14,lightpink1,#FFAEB9
R2,yes,BUs,X32,turquoise4,#00868B
R3a,yes,aBUi + LAL,X16,tomato3,#CD4F39
R3d,yes,pBUi,X10,darkolivegreen3,#A2CD5A
R3m,yes,aBUi,X7,darkgoldenrod1,#FFB90F
R3p,yes,pBUi,X21,springgreen3,#00CD66
R3w,yes,BUs,X35,steelblue1,#63B8FF
R4d,yes,BUs,X6,dodgerblue,#1E90FF
R4m,yes,BUa,X20,gold,#FFD700
R5,yes,BUs (sleep),X36,blue,#0000FF
R6,yes,BU + LAL + GA,X33,mediumorchid1,#E066FF
R1_a,no,LAL,,,#FFAEB9
R1_b,no,LAL,,,#FC9DAD
R2_a,no,BUs,,,#00A3A3
R2_b,no,BUs,,,#00868B
R2_c,no,BUs,,,#007070
R3a_a,no,aBUi + LAL,,,#FF7364
R3a_b,no,LAL,,,#E2584D
R3a_c,no,aBUi + LAL,,,#CD4F39
R3d_a,no,pBUi,,,#BAE565
R3d_b,no,pBUi,,,#A2CD5A
R3d_c,no,pBUi,,,#90B24F
R3m,no,aBUi,,,#FFB90F
R3p_a,no,pBUi,,,#17E579
R3p_b,no,pBUi,,,#00CD66
R3w_a,no,BUs,,,#97D5FF
R3w_b,no,BUs,,,#7DCAFF
R3w_c,no,BUs,,,#63B8FF
R4d_a,no,BUs,,,#1E90FF
R4d_b,no,BUs,,,#1C8AE5
R4m,no,BUa,,,#FFD700
R5,no,BUs (sleep),,,#0000FF
R6,no,BU + LAL + GA,,,#E066FF
